全部,#genre#
山西卫视,http://by4.nty.tv189.cn/tm-shan1xitv-800k.m3u8
山西卫视,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=144&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
山西卫视,http://125.210.152.18:9090/live/SXWS.m3u8
山西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
山西卫视,http://183.207.255.190/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=11&Provider_id=&Pcontent_id=index.m3u8
山西卫视,http://39.134.65.162/PLTV/88888888/224/3221225496/index.m3u8
山西卫视,http://117.169.120.160:8080/live/shanxistv/1.m3u8
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
山西卫视,http://101.89.132.136/live/tm-shan1xitv-800k.m3u8
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://39.135.34.150:8080/000000001000/1000000002000021220/1.m3u8?xtkg
山西卫视,http://39.135.32.28:6610/000000001000/1000000002000021220/1.m3u8?
山西卫视,http://39.135.16.150:6610/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
山西卫视,http://223.110.241.213:6610/gitv/live1/SXWS/SXWS/
山西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229074/index.m3u8
山西卫视,http://39.134.52.153/PLTV/88888888/224/3221225746/1.m3u8
山西卫视,http://117.156.28.21/PLTV/88888888/224/3221225715/index.m3u8
山西卫视,http://183.207.249.15/PLTV/3/224/3221225576/index.m3u8
山西卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226091/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/1.m3u8
山西卫视,http://39.134.176.148/PLTV/88888888/224/3221226114/index.m3u8
山西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228291/index.m3u8?fmt=ts2hls
山西卫视,http://111.40.205.70/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225572/1.m3u8
山西卫视,http://111.20.45.152/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225572/1.m3u8
山西卫视,http://121.31.30.87:8085/ysten-business/live/shanxistv/1.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226860/1.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
陕西卫视,http://cctvalih5ca.v.myalicdn.com/wstv/shan3xi_2/index.m3u8
陕西卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西四套,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225532/index.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西农林卫视,http://223.110.241.213:6610/gitv/live1/G_NONGLIN/G_NONGLIN/
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
延安电视台1套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8
延安电视台1套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安电视台2套,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
延安电视台2套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
延安电视台2套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226387/1.m3u8
内蒙古卫视,http://cctvalih5ca.v.myalicdn.com/wstv/neimenggu_2/index.m3u8
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=2KUW3F0OEDBTP8XUCK6VJDFIUZK5&ts=1550812399
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8
宁夏卫视,http://by4.nty.tv189.cn/tm-ningxiatv-800k.m3u8
宁夏卫视,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
宁夏卫视,http://125.210.152.18:9090/live/NXWS.m3u8
宁夏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://117.169.120.160:8080/live/ningxiastv/1.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
宁夏卫视,http://101.89.132.136/live/tm-ningxiatv-800k.m3u8
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://39.135.34.150:8080/000000001000/1000000002000031451/1.m3u8?xtkg
宁夏卫视,http://39.135.32.28:6610/000000001000/1000000002000031451/1.m3u8?
宁夏卫视,http://39.135.16.150:6610/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://223.110.241.213:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
宁夏卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229080/index.m3u8
宁夏卫视,http://39.134.52.153/PLTV/88888888/224/3221225724/1.m3u8
宁夏卫视,http://117.156.28.21/PLTV/88888888/224/3221225687/index.m3u8
宁夏卫视,http://183.207.249.15/PLTV/3/224/3221225628/index.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/1.m3u8
宁夏卫视,http://39.134.176.148/PLTV/88888888/224/3221226209/index.m3u8
宁夏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228284/index.m3u8?fmt=ts2hls
宁夏卫视,http://111.40.205.70/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225576/1.m3u8
宁夏卫视,http://111.20.45.152/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8
宁夏卫视,http://121.31.30.87:8085/ysten-business/live/ningxiastv/1.m3u8
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
宁夏卫视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225923/index.m3u8
西藏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/xizang_2/index.m3u8
西藏卫视,http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8
西藏卫视,http://by4.nty.tv189.cn/tm-xizangtv-800k.m3u8
西藏卫视,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=208&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
西藏卫视,http://125.210.152.18:9090/live/XZWS.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225854/1.m3u8
西藏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=49&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://39.134.65.162/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视,http://117.169.120.160:8080/live/xizangstv/1.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
西藏卫视,http://101.89.132.136/live/tm-xizangtv-800k.m3u8
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://39.135.34.150:8080/000000001000/6603041244077933770/1.m3u8?xtkg
西藏卫视,http://39.135.32.28:6610/000000001000/6603041244077933770/1.m3u8?
西藏卫视,http://39.135.16.150:6610/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
西藏卫视,http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8
西藏卫视,http://223.110.241.213:6610/gitv/live1/G_XIZANG/G_XIZANG/
西藏卫视,http://117.156.28.21/PLTV/88888888/224/3221225622/index.m3u8
西藏卫视,http://183.207.249.15/PLTV/3/224/3221225579/index.m3u8
西藏卫视,http://39.134.176.148/PLTV/88888888/224/3221226160/index.m3u8
西藏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228345/index.m3u8?fmt=ts2hls
西藏卫视,http://111.40.205.70/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://120.221.5.102:8089/PLTV/88888888/224/3221225857/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225567/1.m3u8
西藏卫视,http://111.20.45.152/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225600/1.m3u8
西藏卫视,http://121.31.30.87:8085/ysten-business/live/xizangstv/1.m3u8
西藏卫视,http://183.207.249.11/PLTV/3/224/3221225579/index.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226865/1.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
新疆卫视,http://cctvalih5ca.v.myalicdn.com/wstv/xinjiang_2/index.m3u8
新疆卫视,http://140.207.241.2:8080/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://by4.nty.tv189.cn/tm-xinjiangtv-800k.m3u8
新疆卫视,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=122&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
新疆卫视,http://125.210.152.18:9090/live/XJWS.m3u8
新疆卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://183.207.255.190/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=56&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225582/index.m3u8
新疆卫视,http://117.169.120.160:8080/live/xinjiangstv/1.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
新疆卫视,http://101.89.132.136/live/tm-xinjiangtv-800k.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://39.135.34.150:8080/000000001000/1000000002000029441/1.m3u8?xtkg
新疆卫视,http://39.135.32.28:6610/000000001000/1000000002000029441/1.m3u8?
新疆卫视,http://39.135.16.150:6610/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
新疆卫视,http://223.110.241.213:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
新疆卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229116/index.m3u8
新疆卫视,http://117.156.28.21/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/1.m3u8
新疆卫视,http://39.134.176.148/PLTV/88888888/224/3221226124/index.m3u8
新疆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228326/index.m3u8?fmt=ts2hls
新疆卫视,http://111.40.205.70/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225536/1.m3u8
新疆卫视,http://111.20.45.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225629/1.m3u8
新疆卫视,http://121.31.30.87:8085/ysten-business/live/xinjiangstv/1.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
甘肃卫视,http://cctvalih5ca.v.myalicdn.com/wstv/gansu_2/index.m3u8
甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
甘肃卫视,http://stream.gstv.com.cn/gsws/sd/live.m3u8
甘肃卫视,http://by4.nty.tv189.cn/tm-gansutv-800k.m3u8
甘肃卫视,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=142&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
甘肃卫视,http://125.210.152.18:9090/live/GSWS.m3u8
甘肃卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=052&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视,http://183.207.255.190/live/program/live/gsws/1300000/mnf.m3u8
甘肃卫视,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=50&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视,http://39.134.65.162/PLTV/88888888/224/3221225584/index.m3u8
甘肃卫视,http://117.169.120.160:8080/live/gansustv/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
甘肃卫视,http://101.89.132.136/live/tm-gansutv-800k.m3u8
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://39.135.34.150:8080/000000001000/1000000002000017827/1.m3u8?xtkg
甘肃卫视,http://39.135.32.28:6610/000000001000/1000000002000017827/1.m3u8?
甘肃卫视,http://39.135.16.150:6610/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://223.110.241.213:6610/gitv/live1/G_GANSU/G_GANSU/
甘肃卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229077/index.m3u8
甘肃卫视,http://117.156.28.21/PLTV/88888888/224/3221225613/index.m3u8
甘肃卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225590/index.m3u8
甘肃卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221226087/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/1.m3u8
甘肃卫视,http://39.134.176.148/PLTV/88888888/224/3221226187/index.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228288/index.m3u8?fmt=ts2hls
甘肃卫视,http://111.40.205.70/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://120.221.5.102:8089/PLTV/88888888/224/3221225994/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225568/1.m3u8
甘肃卫视,http://111.20.45.154/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8
甘肃卫视,http://121.31.30.87:8085/ysten-business/live/gansustv/1.m3u8
甘肃卫视,http://183.207.249.13/PLTV/3/224/3221225590/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226856/1.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
香港凤凰卫视中文台,http://live.centerch.com/fhws.m3u8
香港凤凰卫视中文台,http://125.210.152.18:9090/live/FHZW_1200.m3u8
香港凤凰卫视中文台,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=40&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
香港凤凰卫视中文台,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
香港凤凰卫视中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
香港凤凰卫视中文台,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=190&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
香港凤凰卫视中文台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226123/1.m3u8
香港凤凰卫视中文台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
香港凤凰卫视中文台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8
香港凤凰卫视中文台,http://117.169.120.160:8080/live/fhchinese/1.m3u8
香港凤凰卫视中文台,http://183.207.249.15/PLTV/3/224/3221226922/index.m3u8
香港凤凰卫视中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
香港凤凰卫视中文台,http://39.134.176.148/PLTV/88888888/224/3221226368/index.m3u8
香港凤凰卫视中文台,http://39.134.185.39/PLTV/88888888/224/3221226368/index.m3u8-2
香港凤凰卫视中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
香港凤凰卫视中文台,http://nlds228.cdnak.dal.neulion.com/nlds/kylin/pxasia/as/live/pxasia_4_ipad.m3u8?hdnea=expires%3D1509068943%7Eaccess%3D%2Fnlds%2Fkylin%2Fpxasia%2Fas%2Flive%2F*%7Emd5%3De7db5e1acea5eb2061e7e0c2cfbff34f
香港凤凰卫视中文台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰卫视资讯台,http://live.centerch.com/fhzx.m3u8
凤凰卫视资讯台,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰卫视资讯台,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰卫视资讯台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226122/1.m3u8
凤凰卫视资讯台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视资讯台,http://183.207.249.15/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://39.134.176.148/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视资讯台,http://39.134.185.39/PLTV/88888888/224/3221226491/index.m3u8-2
凤凰卫视资讯台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰卫视香港台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8
凤凰卫视香港台,http://183.207.249.15/PLTV/3/224/3221226975/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8
阳光卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8
阳光卫视,http://121.31.30.87:8085/ysten-business/live/yangguangstv/1.m3u8
